CA,BSA,MASTERLIST,,,,
YEAR,BLOCK,LAST NAME,FIRST NAME,MIDDLE NAME,STUDENT NO,STATUS
1,1,Daep,Amielle Jenascia,Jacinto,2026-00001,Regular
1,2,Jayogue,Ameerah Janelle,Domingo,2026-00002,Regular
1,3,Torete,Ma. Louniebele,Javier,2026-00003,Regular
2,1,Cometa,Ruth,Bautista,2024-00051,Irregular
2,2,Domingo,John Martin,Gomez,2025-00001,Regular
2,3,Villanueva,Algian Mitchell,Santos,2023-00052,Irregular
3,1,Filart,Charlene Kim,Salvador,2024-00003,Regular
3,2,Torres,Rafael,Magbanua,2024-00002,Regular
3,3,Zapanta,Junie Erica,Jimenez,2024-00001,Regular
4,1,Aliswag,Jasmine,Salazar,2023-00003,Regular
4,2,Mendoza,Lorenzo,Agustin,2023-00002,Regular
4,3,Orpia,Sofia,Chua,2023-00001,Regular
